Frame Index ,Area (microns^2) ,Centroid X (microns) ,Centroid Y (microns) ,Width (microns) ,Height (microns) ,Aspect Ratio ,Solidity
         38 ,      68085000.0 ,                 640 ,                1750 ,            430 ,             780 ,      0.5513 ,  0.9849
         39 ,      75607500.0 ,                 660 ,                1880 ,            430 ,             900 ,      0.4778 ,  0.9818
         40 ,      54366000.0 ,                 650 ,                 310 ,            390 ,             650 ,      0.6    ,  0.9739
         41 ,      34731000.0 ,                 660 ,                2360 ,            400 ,             440 ,      0.9091 ,  0.9748
         42 ,      65509500.0 ,                 650 ,                 820 ,            410 ,             780 ,      0.5256 ,  0.9843
         43 ,      78795000.0 ,                 580 ,                1390 ,            530 ,             760 ,      0.6974 ,  0.9842
         44 ,      53244000.0 ,                 640 ,                1640 ,            390 ,             680 ,      0.5735 ,  0.9843
         45 ,      38964000.0 ,                 700 ,                2320 ,            390 ,             500 ,      0.78   ,  0.9688
         46 ,      64719000.0 ,                 680 ,                 770 ,            450 ,             770 ,      0.5844 ,  0.9775
         47 ,      55743000.0 ,                 670 ,                1180 ,            380 ,             720 ,      0.5278 ,  0.9823
         48 ,      73108500.0 ,                 660 ,                1230 ,            440 ,             840 ,      0.5238 ,  0.9837
         49 ,      67396500.0 ,                 650 ,                2200 ,            420 ,             860 ,      0.4884 ,  0.9641
         50 ,     100699500.0 ,                 640 ,                 670 ,            460 ,            1180 ,      0.3898 ,  0.9635
         51 ,      53601000.0 ,                 660 ,                2200 ,            380 ,             690 ,      0.5507 ,  0.9854
         52 ,      58752000.0 ,                 650 ,                 550 ,            420 ,             720 ,      0.5833 ,  0.9812
         53 ,      75174000.0 ,                 640 ,                 660 ,            500 ,             770 ,      0.6494 ,  0.9771
         54 ,      53371500.0 ,                 650 ,                1730 ,            460 ,             610 ,      0.7541 ,  0.9844
         56 ,      23511000.0 ,                 650 ,                 130 ,            360 ,             320 ,      1.125  ,  0.9726
         57 ,      67983000.0 ,                 640 ,                1970 ,            450 ,             780 ,      0.5769 ,  0.9795
         58 ,      59695500.0 ,                 630 ,                 320 ,            440 ,             650 ,      0.6769 ,  0.9745
         59 ,      87235500.0 ,                 650 ,                1140 ,            390 ,            1230 ,      0.3171 ,  0.9476
         60 ,      59695500.0 ,                 670 ,                1790 ,            390 ,             750 ,      0.52   ,  0.9821
         61 ,      35139000.0 ,                 650 ,                 200 ,            380 ,             430 ,      0.8837 ,  0.9777
         62 ,      92208000.0 ,                 640 ,                1180 ,            510 ,             900 ,      0.5667 ,  0.982
         63 ,      31365000.0 ,                 650 ,                2350 ,            340 ,             440 ,      0.7727 ,  0.9819
         64 ,      56737500.0 ,                 640 ,                 750 ,            370 ,             740 ,      0.5    ,  0.9792
         65 ,      26902500.0 ,                 640 ,                2340 ,            280 ,             500 ,      0.56   ,  0.9678
         66 ,      45670500.0 ,                 630 ,                 680 ,            310 ,             920 ,      0.337  ,  0.9175
         67 ,      53473500.0 ,                 650 ,                2260 ,            430 ,             620 ,      0.6935 ,  0.976
         68 ,      69870000.0 ,                 640 ,                 650 ,            470 ,             780 ,      0.6026 ,  0.9791
         69 ,      62067000.0 ,                 640 ,                1050 ,            410 ,             760 ,      0.5395 ,  0.9826
         70 ,     104958000.0 ,                 660 ,                1680 ,            570 ,             920 ,      0.6196 ,  0.9829
         71 ,      65152500.0 ,                 640 ,                 240 ,            560 ,             540 ,      1.037  ,  0.9837
         72 ,      59823000.0 ,                 640 ,                1980 ,            470 ,             620 ,      0.7581 ,  0.9839
         73 ,      54238500.0 ,                 640 ,                 300 ,            440 ,             590 ,      0.7458 ,  0.9856
         75 ,      20578500.0 ,                 640 ,                 110 ,            380 ,             270 ,      1.4074 ,  0.9718
         77 ,      51076500.0 ,                 620 ,                2270 ,            400 ,             600 ,      0.6667 ,  0.9729
         78 ,      68212500.0 ,                 600 ,                 640 ,            450 ,             780 ,      0.5769 ,  0.9696
         79 ,      51204000.0 ,                 660 ,                1530 ,            450 ,             580 ,      0.7759 ,  0.9827
         80 ,      89173500.0 ,                 670 ,                1690 ,            510 ,             890 ,      0.573  ,  0.9868
         81 ,      48781500.0 ,                 670 ,                 210 ,            480 ,             500 ,      0.96   ,  0.9816
         82 ,      58752000.0 ,                 690 ,                2030 ,            370 ,             780 ,      0.4744 ,  0.9721
         83 ,      52402500.0 ,                 680 ,                 340 ,            350 ,             710 ,      0.493  ,  0.9745
         84 ,      49903500.0 ,                 600 ,                1230 ,            370 ,             670 ,      0.5522 ,  0.9817
         85 ,      53320500.0 ,                 660 ,                1050 ,            450 ,             610 ,      0.7377 ,  0.9784
         86 ,      70456500.0 ,                 660 ,                 700 ,            430 ,             850 ,      0.5059 ,  0.9753
         87 ,      81090000.0 ,                 590 ,                1500 ,            500 ,             830 ,      0.6024 ,  0.9804
         88 ,      26239500.0 ,                 560 ,                 120 ,            440 ,             300 ,      1.4667 ,  0.9838
         89 ,      61047000.0 ,                 660 ,                1450 ,            460 ,             680 ,      0.6765 ,  0.9838
         90 ,      49623000.0 ,                 570 ,                2030 ,            460 ,             530 ,      0.8679 ,  0.9848
         91 ,      52759500.0 ,                 560 ,                 330 ,            450 ,             600 ,      0.75   ,  0.9765
         92 ,      78412500.0 ,                 590 ,                1170 ,            480 ,             850 ,      0.5647 ,  0.9838
         93 ,     107839500.0 ,                 600 ,                1090 ,            610 ,             870 ,      0.7011 ,  0.9879
         94 ,      80835000.0 ,                 640 ,                1870 ,            430 ,             940 ,      0.4574 ,  0.9692
         96 ,      51714000.0 ,                 630 ,                2080 ,            400 ,             650 ,      0.6154 ,  0.9816
         97 ,      47277000.0 ,                 620 ,                 350 ,            380 ,             650 ,      0.5846 ,  0.9805
         98 ,      57936000.0 ,                 650 ,                1890 ,            460 ,             660 ,      0.697  ,  0.9839
         99 ,      47787000.0 ,                 640 ,                 250 ,            420 ,             550 ,      0.7636 ,  0.9724
        100 ,      64744500.0 ,                 630 ,                1620 ,            400 ,             850 ,      0.4706 ,  0.9729
        101 ,      54289500.0 ,                 630 ,                2290 ,            460 ,             590 ,      0.7797 ,  0.979
        102 ,      76041000.0 ,                 620 ,                 720 ,            490 ,             790 ,      0.6203 ,  0.9821
        103 ,      64642500.0 ,                 660 ,                 940 ,            400 ,             830 ,      0.4819 ,  0.9797
        104 ,      51637500.0 ,                 670 ,                1810 ,            420 ,             620 ,      0.6774 ,  0.9814
        106 ,      68212500.0 ,                 670 ,                1660 ,            380 ,             860 ,      0.4419 ,  0.9825
        107 ,      23893500.0 ,                 660 ,                 150 ,            340 ,             350 ,      0.9714 ,  0.9757
        108 ,      43732500.0 ,                 660 ,                2300 ,            390 ,             520 ,      0.75   ,  0.9707
        109 ,      69130500.0 ,                 640 ,                 690 ,            480 ,             750 ,      0.64   ,  0.9798
        110 ,      83232000.0 ,                 660 ,                1400 ,            410 ,            1020 ,      0.402  ,  0.9829
        111 ,      12673500.0 ,                 650 ,                  80 ,            310 ,             210 ,      1.4762 ,  0.9745
        112 ,      81549000.0 ,                 660 ,                2050 ,            490 ,             850 ,      0.5765 ,  0.9829
        113 ,      82671000.0 ,                 640 ,                 420 ,            500 ,             850 ,      0.5882 ,  0.9793
        114 ,      64030500.0 ,                 650 ,                1760 ,            420 ,             760 ,      0.5526 ,  0.9838
        115 ,      28228500.0 ,                 620 ,                 170 ,            380 ,             400 ,      0.95   ,  0.9606
        116 ,      47328000.0 ,                 640 ,                1500 ,            420 ,             580 ,      0.7241 ,  0.9797
        117 ,      99526500.0 ,                 640 ,                 510 ,            470 ,            1030 ,      0.4563 ,  0.97
        118 ,      83487000.0 ,                 600 ,                2100 ,            460 ,             910 ,      0.5055 ,  0.9801
        119 ,      80197500.0 ,                 600 ,                 430 ,            470 ,             860 ,      0.5465 ,  0.9767
        120 ,      43732500.0 ,                 620 ,                1070 ,            410 ,             560 ,      0.7321 ,  0.9789
        121 ,      60460500.0 ,                 680 ,                1170 ,            440 ,             700 ,      0.6286 ,  0.9794
        122 ,      60562500.0 ,                 640 ,                1270 ,            400 ,             780 ,      0.5128 ,  0.9738
        123 ,      62985000.0 ,                 640 ,                 840 ,            420 ,             750 ,      0.56   ,  0.9809
        124 ,      64234500.0 ,                 690 ,                2160 ,            440 ,             760 ,      0.5789 ,  0.9679
        126 ,      10863000.0 ,                 600 ,                  50 ,            450 ,             140 ,      3.2143 ,  0.9203
        127 ,      64770000.0 ,                 590 ,                1680 ,            490 ,             670 ,      0.7313 ,  0.9826
        128 ,      32181000.0 ,                 580 ,                 150 ,            430 ,             350 ,      1.2286 ,  0.9808
        129 ,      64413000.0 ,                 660 ,                2230 ,            450 ,             700 ,      0.6429 ,  0.9781
        130 ,      80478000.0 ,                 650 ,                 660 ,            480 ,             830 ,      0.5783 ,  0.983
        131 ,      29886000.0 ,                 660 ,                2390 ,            410 ,             380 ,      1.0789 ,  0.9763
        132 ,      90244500.0 ,                 640 ,                1000 ,            500 ,             940 ,      0.5319 ,  0.9811
        133 ,      48858000.0 ,                 620 ,                1320 ,            430 ,             570 ,      0.7544 ,  0.9798
        134 ,      70125000.0 ,                 650 ,                2170 ,            410 ,             840 ,      0.4881 ,  0.9761
        135 ,     107253000.0 ,                 650 ,                 660 ,            410 ,            1280 ,      0.3203 ,  0.9719
        136 ,      52632000.0 ,                 640 ,                1290 ,            440 ,             600 ,      0.7333 ,  0.9808
        137 ,      55335000.0 ,                 600 ,                2230 ,            410 ,             680 ,      0.6029 ,  0.9782
        138 ,      64974000.0 ,                 590 ,                 560 ,            440 ,             760 ,      0.5789 ,  0.9791
        139 ,      80911500.0 ,                 650 ,                1490 ,            450 ,             920 ,      0.4891 ,  0.9826
        140 ,      18793500.0 ,                 640 ,                 100 ,            400 ,             260 ,      1.5385 ,  0.9568
        141 ,      42432000.0 ,                 640 ,                1780 ,            300 ,             760 ,      0.3947 ,  0.9298
        143 ,      51918000.0 ,                 630 ,                1130 ,            460 ,             590 ,      0.7797 ,  0.98
        144 ,      60409500.0 ,                 600 ,                1480 ,            490 ,             610 ,      0.8033 ,  0.986
        145 ,      91392000.0 ,                 650 ,                1980 ,            570 ,             830 ,      0.6867 ,  0.985
        147 ,      62985000.0 ,                 560 ,                 670 ,            360 ,             960 ,      0.375  ,  0.9579
        148 ,      50056500.0 ,                 610 ,                1130 ,            390 ,             650 ,      0.6    ,  0.9808
        149 ,      54621000.0 ,                 650 ,                2170 ,            420 ,             650 ,      0.6462 ,  0.98
        150 ,      54366000.0 ,                 640 ,                 480 ,            420 ,             650 ,      0.6462 ,  0.9821
        151 ,      50643000.0 ,                 640 ,                1940 ,            340 ,             740 ,      0.4595 ,  0.9749
        152 ,      36286500.0 ,                 620 ,                 250 ,            310 ,             550 ,      0.5636 ,  0.9627
        153 ,      44446500.0 ,                 640 ,                2190 ,            340 ,             630 ,      0.5397 ,  0.9797
        154 ,      47430000.0 ,                 620 ,                 450 ,            370 ,             650 ,      0.5692 ,  0.9735
        155 ,      90142500.0 ,                 630 ,                2150 ,            480 ,             860 ,      0.5581 ,  0.987
        156 ,     111690000.0 ,                 610 ,                 620 ,            500 ,            1070 ,      0.4673 ,  0.9828
        157 ,      47634000.0 ,                 620 ,                1960 ,            400 ,             590 ,      0.678  ,  0.9841
        158 ,      40902000.0 ,                 610 ,                 270 ,            360 ,             530 ,      0.6792 ,  0.9715
        159 ,      91621500.0 ,                 670 ,                2100 ,            500 ,             910 ,      0.5495 ,  0.9828
        160 ,      93508500.0 ,                 650 ,                 470 ,            510 ,             930 ,      0.5484 ,  0.9784
        161 ,      74536500.0 ,                 590 ,                1260 ,            450 ,             810 ,      0.5556 ,  0.9784
        162 ,      48322500.0 ,                 640 ,                1460 ,            420 ,             570 ,      0.7368 ,  0.9833
        163 ,      90474000.0 ,                 640 ,                1290 ,            490 ,             920 ,      0.5326 ,  0.9829
        164 ,      46792500.0 ,                 660 ,                2280 ,            390 ,             560 ,      0.6964 ,  0.9808
        165 ,      60843000.0 ,                 650 ,                 620 ,            440 ,             680 ,      0.6471 ,  0.9794
        166 ,      58956000.0 ,                 660 ,                2110 ,            410 ,             700 ,      0.5857 ,  0.9843
        167 ,      61684500.0 ,                 660 ,                 440 ,            440 ,             710 ,      0.6197 ,  0.9852
        168 ,      55768500.0 ,                 660 ,                2000 ,            430 ,             670 ,      0.6418 ,  0.9805
        169 ,      49495500.0 ,                 650 ,                 320 ,            410 ,             590 ,      0.6949 ,  0.9746
        170 ,      55513500.0 ,                 640 ,                1460 ,            430 ,             660 ,      0.6515 ,  0.9797
        171 ,      59899500.0 ,                 650 ,                1260 ,            450 ,             670 ,      0.6716 ,  0.9831
        173 ,      81651000.0 ,                 580 ,                 920 ,            460 ,             890 ,      0.5169 ,  0.983
        175 ,      49852500.0 ,                 660 ,                2290 ,            460 ,             520 ,      0.8846 ,  0.9805
        176 ,      62449500.0 ,                 650 ,                 640 ,            530 ,             620 ,      0.8548 ,  0.9834
        177 ,      74689500.0 ,                 650 ,                1880 ,            390 ,            1000 ,      0.39   ,  0.9729
        178 ,      49062000.0 ,                 640 ,                 290 ,            360 ,             630 ,      0.5714 ,  0.9751
        179 ,      43069500.0 ,                 650 ,                2300 ,            390 ,             540 ,      0.7222 ,  0.9729
        180 ,      70762500.0 ,                 640 ,                 660 ,            450 ,             780 ,      0.5769 ,  0.984
        181 ,      47914500.0 ,                 660 ,                2270 ,            390 ,             640 ,      0.6094 ,  0.9716
        182 ,      66784500.0 ,                 650 ,                 700 ,            420 ,             850 ,      0.4941 ,  0.977
        183 ,      59032500.0 ,                 620 ,                1900 ,            470 ,             670 ,      0.7015 ,  0.977
        184 ,      45441000.0 ,                 620 ,                 260 ,            430 ,             540 ,      0.7963 ,  0.9719
        185 ,      50439000.0 ,                 690 ,                1240 ,            410 ,             640 ,      0.6406 ,  0.9809
        186 ,      55794000.0 ,                 670 ,                2320 ,            510 ,             540 ,      0.9444 ,  0.9853
        187 ,      94095000.0 ,                 650 ,                 870 ,            550 ,             860 ,      0.6395 ,  0.9813
        188 ,      68391000.0 ,                 650 ,                1790 ,            420 ,             830 ,      0.506  ,  0.9848
        189 ,      45390000.0 ,                 630 ,                 230 ,            430 ,             520 ,      0.8269 ,  0.9668
        191 ,      22899000.0 ,                 660 ,                2430 ,            450 ,             270 ,      1.6667 ,  0.9504
        192 ,      64744500.0 ,                 640 ,                 920 ,            490 ,             680 ,      0.7206 ,  0.9846
        193 ,      34578000.0 ,                 680 ,                2390 ,            480 ,             400 ,      1.2    ,  0.9817
        194 ,     112939500.0 ,                 660 ,                1150 ,            540 ,            1060 ,      0.5094 ,  0.9809
        195 ,      19074000.0 ,                 660 ,                2410 ,            290 ,             310 ,      0.9355 ,  0.9859
        196 ,      65433000.0 ,                 650 ,                 980 ,            380 ,             810 ,      0.4691 ,  0.9839
        197 ,      70890000.0 ,                 650 ,                1170 ,            440 ,             810 ,      0.5432 ,  0.9821
        198 ,      72828000.0 ,                 670 ,                1920 ,            480 ,             750 ,      0.64   ,  0.9852
        199 ,      60486000.0 ,                 660 ,                 290 ,            460 ,             610 ,      0.7541 ,  0.9746
        200 ,      64795500.0 ,                 650 ,                1720 ,            440 ,             750 ,      0.5867 ,  0.9816
        202 ,      64132500.0 ,                 650 ,                 660 ,            420 ,             730 ,      0.5753 ,  0.9816
        203 ,      26188500.0 ,                 690 ,                2410 ,            430 ,             310 ,      1.3871 ,  0.971
        204 ,      58395000.0 ,                 670 ,                 860 ,            460 ,             630 ,      0.7302 ,  0.9873
        205 ,      45696000.0 ,                 650 ,                 980 ,            350 ,             670 ,      0.5224 ,  0.9664
        208 ,      16983000.0 ,                 600 ,                  80 ,            420 ,             220 ,      1.9091 ,  0.971
        209 ,      57528000.0 ,                 650 ,                1050 ,            450 ,             690 ,      0.6522 ,  0.9784
        210 ,      56584500.0 ,                 630 ,                 940 ,            370 ,             750 ,      0.4933 ,  0.9823
        211 ,      38862000.0 ,                 640 ,                1640 ,            300 ,             680 ,      0.4412 ,  0.9683
        212 ,      11908500.0 ,                 640 ,                 100 ,            240 ,             260 ,      0.9231 ,  0.9718
        213 ,      52428000.0 ,                 640 ,                2000 ,            390 ,             670 ,      0.5821 ,  0.9816
        214 ,      48118500.0 ,                 640 ,                 310 ,            400 ,             600 ,      0.6667 ,  0.9716
        215 ,      57298500.0 ,                 660 ,                1750 ,            420 ,             680 ,      0.6176 ,  0.9868
        216 ,      31161000.0 ,                 650 ,                 170 ,            370 ,             410 ,      0.9024 ,  0.974
        217 ,      82696500.0 ,                 660 ,                 800 ,            480 ,             830 ,      0.5783 ,  0.9859
        218 ,     104346000.0 ,                 600 ,                1440 ,            540 ,             960 ,      0.5625 ,  0.9886
        219 ,      34042500.0 ,                 590 ,                 130 ,            500 ,             320 ,      1.5625 ,  0.9856
        220 ,      75403500.0 ,                 650 ,                1170 ,            470 ,             860 ,      0.5465 ,  0.9796
        221 ,      60460500.0 ,                 670 ,                1790 ,            400 ,             750 ,      0.5333 ,  0.9811
        222 ,      36796500.0 ,                 650 ,                 200 ,            380 ,             450 ,      0.8444 ,  0.9818
        224 ,      67039500.0 ,                 650 ,                1260 ,            440 ,             770 ,      0.5714 ,  0.9822
        225 ,      65841000.0 ,                 660 ,                2190 ,            470 ,             710 ,      0.662  ,  0.9802
        226 ,      66453000.0 ,                 650 ,                 520 ,            480 ,             690 ,      0.6957 ,  0.9865
        227 ,      70915500.0 ,                 650 ,                1960 ,            510 ,             700 ,      0.7286 ,  0.9854
        228 ,      67422000.0 ,                 640 ,                 320 ,            520 ,             630 ,      0.8254 ,  0.984
        229 ,      74077500.0 ,                 670 ,                2060 ,            460 ,             790 ,      0.5823 ,  0.983
        230 ,      67549500.0 ,                 650 ,                 380 ,            450 ,             740 ,      0.6081 ,  0.973
        231 ,      57324000.0 ,                 630 ,                1290 ,            390 ,             720 ,      0.5417 ,  0.9859
        233 ,      54927000.0 ,                 660 ,                 940 ,            400 ,             730 ,      0.5479 ,  0.9804
        234 ,      56788500.0 ,                 660 ,                1550 ,            420 ,             680 ,      0.6176 ,  0.9817
        235 ,      69360000.0 ,                 630 ,                1880 ,            400 ,             830 ,      0.4819 ,  0.9846
        237 ,      20884500.0 ,                 620 ,                 140 ,            330 ,             310 ,      1.0645 ,  0.9692
        238 ,      57910500.0 ,                 640 ,                1610 ,            410 ,             720 ,      0.5694 ,  0.979
        239 ,      59593500.0 ,                 660 ,                2180 ,            440 ,             680 ,      0.6471 ,  0.9809
        240 ,      57961500.0 ,                 650 ,                 480 ,            440 ,             670 ,      0.6567 ,  0.9792
        241 ,      64056000.0 ,                 630 ,                 980 ,            420 ,             750 ,      0.56   ,  0.9848
        242 ,      71221500.0 ,                 680 ,                2100 ,            410 ,             840 ,      0.4881 ,  0.9793
        243 ,      69844500.0 ,                 660 ,                 410 ,            420 ,             830 ,      0.506  ,  0.9619
        244 ,      42355500.0 ,                 610 ,                1640 ,            380 ,             580 ,      0.6552 ,  0.9824
        245 ,      11577000.0 ,                 600 ,                  90 ,            280 ,             230 ,      1.2174 ,  0.9642
        246 ,      67677000.0 ,                 640 ,                1170 ,            410 ,             820 ,      0.5    ,  0.9812
        247 ,      92208000.0 ,                 640 ,                1810 ,            490 ,             920 ,      0.5326 ,  0.9833
        248 ,      82110000.0 ,                 660 ,                1640 ,            440 ,             910 ,      0.4835 ,  0.9844
        249 ,      55437000.0 ,                 650 ,                1480 ,            370 ,             750 ,      0.4933 ,  0.9812
        250 ,      41157000.0 ,                 670 ,                1330 ,            390 ,             550 ,      0.7091 ,  0.9807
        251 ,      41922000.0 ,                 670 ,                1840 ,            350 ,             620 ,      0.5645 ,  0.9758
        252 ,      27999000.0 ,                 650 ,                 180 ,            340 ,             410 ,      0.8293 ,  0.9674
        253 ,      65254500.0 ,                 580 ,                1270 ,            520 ,             650 ,      0.8    ,  0.9822
        254 ,      92463000.0 ,                 670 ,                 690 ,            530 ,            1000 ,      0.53   ,  0.975
        255 ,      60435000.0 ,                 630 ,                1380 ,            450 ,             690 ,      0.6522 ,  0.9834
        256 ,      54391500.0 ,                 660 ,                2170 ,            410 ,             670 ,      0.6119 ,  0.9814
        257 ,      55666500.0 ,                 650 ,                 470 ,            430 ,             660 ,      0.6515 ,  0.9763
        258 ,      36924000.0 ,                 610 ,                2320 ,            350 ,             490 ,      0.7143 ,  0.9791
        259 ,      53728500.0 ,                 600 ,                 690 ,            380 ,             690 ,      0.5507 ,  0.9833
        260 ,      63648000.0 ,                 660 ,                1610 ,            460 ,             760 ,      0.6053 ,  0.9743
        261 ,      22924500.0 ,                 650 ,                 110 ,            470 ,             270 ,      1.7407 ,  0.9388
        262 ,     118651500.0 ,                 660 ,                 760 ,            460 ,            1400 ,      0.3286 ,  0.9605
        263 ,      47863500.0 ,                 650 ,                2310 ,            420 ,             540 ,      0.7778 ,  0.9817
        264 ,      76857000.0 ,                 630 ,                 810 ,            450 ,             840 ,      0.5357 ,  0.9831
        265 ,      33073500.0 ,                 560 ,                 950 ,            330 ,             510 ,      0.6471 ,  0.9802
        266 ,      65458500.0 ,                 640 ,                1360 ,            410 ,             820 ,      0.5    ,  0.9754
        267 ,      31492500.0 ,                 670 ,                2370 ,            380 ,             400 ,      0.95   ,  0.982
        268 ,      55870500.0 ,                 640 ,                 730 ,            470 ,             610 ,      0.7705 ,  0.9812
        269 ,      69870000.0 ,                 680 ,                1380 ,            470 ,             770 ,      0.6104 ,  0.9835
        270 ,      53499000.0 ,                 670 ,                2140 ,            440 ,             610 ,      0.7213 ,  0.9801
        272 ,      91060500.0 ,                 650 ,                1220 ,            530 ,             850 ,      0.6235 ,  0.9847
        273 ,      61353000.0 ,                 660 ,                2250 ,            450 ,             640 ,      0.7031 ,  0.9812
        274 ,      83614500.0 ,                 660 ,                 620 ,            500 ,             820 ,      0.6098 ,  0.9856
        275 ,      70431000.0 ,                 670 ,                1020 ,            400 ,             840 ,      0.4762 ,  0.9807
        276 ,      19584000.0 ,                 570 ,                2430 ,            360 ,             280 ,      1.2857 ,  0.9756
        277 ,      65637000.0 ,                 570 ,                 980 ,            540 ,             710 ,      0.7606 ,  0.9358
        278 ,      48526500.0 ,                 660 ,                2320 ,            430 ,             530 ,      0.8113 ,  0.9878
        279 ,      77571000.0 ,                 650 ,                 740 ,            500 ,             800 ,      0.625  ,  0.9778
        280 ,      99934500.0 ,                 680 ,                2060 ,            530 ,            1020 ,      0.5196 ,  0.9694
        281 ,      90244500.0 ,                 660 ,                 470 ,            510 ,             890 ,      0.573  ,  0.971
        282 ,      50745000.0 ,                 650 ,                1210 ,            440 ,             610 ,      0.7213 ,  0.9786
        283 ,      25219500.0 ,                 680 ,                2400 ,            370 ,             340 ,      1.0882 ,  0.9811
        284 ,      57375000.0 ,                 660 ,                 870 ,            430 ,             670 ,      0.6418 ,  0.9803
        285 ,      59797500.0 ,                 630 ,                1790 ,            400 ,             770 ,      0.5195 ,  0.9805
        286 ,      71757000.0 ,                 670 ,                1820 ,            470 ,             790 ,      0.5949 ,  0.9823
        287 ,      56100000.0 ,                 650 ,                 270 ,            460 ,             580 ,      0.7931 ,  0.9831
        288 ,      77673000.0 ,                 640 ,                1600 ,            410 ,             910 ,      0.4505 ,  0.9763
        289 ,      25245000.0 ,                 610 ,                 140 ,            370 ,             340 ,      1.0882 ,  0.9564
        291 ,      31492500.0 ,                 650 ,                 200 ,            340 ,             470 ,      0.7234 ,  0.9618
        292 ,      48526500.0 ,                 650 ,                 840 ,            430 ,             590 ,      0.7288 ,  0.9726
        293 ,      60460500.0 ,                 660 ,                2030 ,            430 ,             710 ,      0.6056 ,  0.9803
        294 ,      56508000.0 ,                 650 ,                 340 ,            430 ,             670 ,      0.6418 ,  0.9769
        296 ,      46308000.0 ,                 640 ,                2300 ,            400 ,             570 ,      0.7018 ,  0.9734
        297 ,      76576500.0 ,                 630 ,                 750 ,            420 ,             920 ,      0.4565 ,  0.9707
        298 ,      75786000.0 ,                 580 ,                 990 ,            460 ,             820 ,      0.561  ,  0.9865
        299 ,      50056500.0 ,                 660 ,                2180 ,            430 ,             590 ,      0.7288 ,  0.9793
        300 ,      52759500.0 ,                 650 ,                 470 ,            450 ,             600 ,      0.75   ,  0.9762
        301 ,      50643000.0 ,                 580 ,                1540 ,            420 ,             620 ,      0.6774 ,  0.983
