Frame Index,Area Convex (px^2),Area Measured (px^2),Area (microns^2),Width (px),Height (px),Width (microns),Height (microns),Aspect Ratio,Porosity,Brightness,Deformation,Inertia Ratio,Principal Inertia Ratio
52,2280.5,2241.0,249.0,45,63,15.0,21.0,0.7143,1.0176,104.3716,0.0932,2.0141,0.4949
53,3102.0,3027.5,336.3889,50,79,16.6667,26.3333,0.6329,1.0246,107.959,0.1084,2.3579,0.4215
54,5552.0,5477.5,608.6111,68,106,22.6667,35.3333,0.6415,1.0136,108.0116,0.0938,2.3925,0.4172
56,2392.5,2353.5,261.5,48,67,16.0,22.3333,0.7164,1.0166,106.099,0.0889,1.9758,0.5046
57,2984.0,2936.0,326.2222,51,76,17.0,25.3333,0.6711,1.0163,104.9191,0.0896,2.2362,0.447
58,2988.5,2935.0,326.1111,47,87,15.6667,29.0,0.5402,1.0182,106.869,0.125,3.3339,0.2991
59,2114.5,2051.5,227.9444,48,59,16.0,19.6667,0.8136,1.0307,106.8748,0.1224,1.5633,0.6306
60,3036.0,2990.0,332.2222,51,77,17.0,25.6667,0.6623,1.0154,104.3328,0.0864,2.3188,0.4305
61,2472.5,2411.5,267.9444,49,72,16.3333,24.0,0.6806,1.0253,107.02,0.1137,2.2524,0.4413
63,1322.0,1287.0,143.0,34,48,11.3333,16.0,0.7083,1.0272,103.5637,0.0899,2.0366,0.4908
64,2626.5,2387.5,265.2778,38,84,12.6667,28.0,0.4524,1.1001,104.6823,0.2178,5.3877,0.1819
65,2294.5,2245.0,249.4444,45,67,15.0,22.3333,0.6716,1.022,103.3037,0.1067,2.3106,0.4308
66,2599.0,2561.5,284.6111,50,70,16.6667,23.3333,0.7143,1.0146,106.938,0.0881,2.1074,0.4745
67,2335.5,2287.5,254.1667,45,74,15.0,24.6667,0.6081,1.021,106.3007,0.1242,2.72,0.358
68,1840.5,1815.0,201.6667,40,58,13.3333,19.3333,0.6897,1.014,104.9597,0.0785,2.1023,0.4757
69,1908.5,1875.0,208.3333,42,58,14.0,19.3333,0.7241,1.0179,106.8332,0.0792,1.9573,0.5107
70,3481.0,3429.0,381.0,52,87,17.3333,29.0,0.5977,1.0152,106.1908,0.1091,2.7984,0.3571
71,2461.0,2404.0,267.1111,51,57,17.0,19.0,0.8947,1.0237,105.1007,0.0919,1.2312,0.8062
72,2390.0,2360.0,262.2222,51,60,17.0,20.0,0.85,1.0127,105.5078,0.0624,1.422,0.7029
73,2490.5,2444.5,271.6111,45,77,15.0,25.6667,0.5844,1.0188,108.1103,0.1151,2.8226,0.3542
75,2524.0,2483.5,275.9444,48,68,16.0,22.6667,0.7059,1.0163,105.8875,0.0812,2.1023,0.4737
76,2550.5,2500.5,277.8333,49,70,16.3333,23.3333,0.7,1.02,107.342,0.0898,2.0953,0.4735
77,2533.0,2494.0,277.1111,46,73,15.3333,24.3333,0.6301,1.0156,105.3079,0.0937,2.5177,0.3965
78,2349.5,2303.0,255.8889,44,67,14.6667,22.3333,0.6567,1.0202,104.6348,0.1064,2.4198,0.413
79,2823.5,2734.5,303.8333,43,92,14.3333,30.6667,0.4674,1.0325,106.799,0.1896,4.6542,0.2149
80,2716.5,2624.5,291.6111,43,84,14.3333,28.0,0.5119,1.0351,107.5004,0.1616,3.9986,0.2496
81,2897.5,2847.5,316.3889,48,77,16.0,25.6667,0.6234,1.0176,107.1408,0.1004,2.6207,0.3805
82,2787.0,2729.5,303.2778,50,75,16.6667,25.0,0.6667,1.0211,106.4571,0.1042,2.4414,0.4096
83,2070.5,2036.0,226.2222,43,60,14.3333,20.0,0.7167,1.0169,105.4617,0.0845,1.9329,0.5159
84,2318.0,2271.5,252.3889,48,67,16.0,22.3333,0.7164,1.0205,108.1021,0.0896,1.9867,0.5029
85,2585.0,2541.5,282.3889,44,78,14.6667,26.0,0.5641,1.0171,108.6082,0.1135,3.0183,0.3303
86,2369.5,2331.0,259.0,45,70,15.0,23.3333,0.6429,1.0165,106.041,0.0961,2.4893,0.4013
87,2521.0,2472.5,274.7222,49,68,16.3333,22.6667,0.7206,1.0196,106.499,0.0949,2.0365,0.4903
88,1610.0,1573.0,174.7778,40,55,13.3333,18.3333,0.7273,1.0235,106.311,0.0892,1.9842,0.48
91,2654.0,2600.0,288.8889,44,76,14.6667,25.3333,0.5789,1.0208,104.9365,0.1155,3.0894,0.3236
92,2630.0,2583.5,287.0556,45,74,15.0,24.6667,0.6081,1.018,106.4102,0.1107,2.726,0.3668
93,1769.5,1734.0,192.6667,50,46,16.6667,15.3333,1.087,1.0205,105.0691,0.1094,0.9221,0.9127
94,4175.0,4116.0,457.3333,53,101,17.6667,33.6667,0.5248,1.0143,106.9471,0.1235,3.5719,0.2795
95,1487.5,1456.0,161.7778,43,45,14.3333,15.0,0.9556,1.0216,104.61,0.0895,1.1853,0.8425
96,2323.0,2282.0,253.5556,48,67,16.0,22.3333,0.7164,1.018,107.5135,0.0944,1.9596,0.5078
97,1893.0,1854.0,206.0,43,59,14.3333,19.6667,0.7288,1.021,107.0441,0.0934,2.0723,0.4816
98,1489.0,1454.0,161.5556,40,46,13.3333,15.3333,0.8696,1.0241,105.455,0.0851,1.3515,0.7367
99,2144.0,2104.0,233.7778,55,52,18.3333,17.3333,1.0577,1.019,104.8669,0.1117,0.9923,0.97
100,8403.5,8289.5,921.0556,70,153,23.3333,51.0,0.4575,1.0138,105.7403,0.1639,5.1524,0.1941
101,5384.5,5319.5,591.0556,70,89,23.3333,29.6667,0.7865,1.0122,105.4069,0.0863,1.6383,0.6092
102,2238.0,2197.0,244.1111,51,60,17.0,20.0,0.85,1.0187,105.8795,0.0735,1.4583,0.6747
104,1999.5,1967.5,218.6111,42,62,14.0,20.6667,0.6774,1.0163,104.9021,0.0847,2.2377,0.4455
105,2497.5,2455.0,272.7778,47,71,15.6667,23.6667,0.662,1.0173,105.7361,0.0915,2.302,0.4326
106,2476.0,2425.0,269.4444,48,69,16.0,23.0,0.6957,1.021,106.6174,0.0971,2.1254,0.4694
107,2155.5,2113.5,234.8333,46,64,15.3333,21.3333,0.7188,1.0199,104.9543,0.084,1.9297,0.5177
108,2092.0,2059.0,228.7778,47,60,15.6667,20.0,0.7833,1.016,105.6701,0.0739,1.7292,0.5772
110,2650.0,2610.5,290.0556,48,69,16.0,23.0,0.6957,1.0151,107.0059,0.0788,2.0695,0.4816
111,2182.5,2145.0,238.3333,44,65,14.6667,21.6667,0.6769,1.0175,106.2689,0.088,2.229,0.4458
112,2567.0,2530.5,281.1667,48,69,16.0,23.0,0.6957,1.0144,106.808,0.0765,2.0449,0.488
113,2920.5,2874.5,319.3889,50,74,16.6667,24.6667,0.6757,1.016,107.087,0.0823,2.2206,0.448
114,2884.0,2838.5,315.3889,51,73,17.0,24.3333,0.6986,1.016,108.1143,0.0988,2.1219,0.4694
115,3090.0,3041.5,337.9444,54,77,18.0,25.6667,0.7013,1.0159,106.9285,0.0986,2.1117,0.4682
116,1419.0,1388.5,154.2778,41,43,13.6667,14.3333,0.9535,1.022,104.608,0.09,1.1346,0.8689
117,2157.0,2118.5,235.3889,46,63,15.3333,21.0,0.7302,1.0182,107.2697,0.0787,1.9486,0.5121
118,2075.5,2042.0,226.8889,42,63,14.0,21.0,0.6667,1.0164,106.5028,0.0874,2.314,0.4304
119,2505.0,2468.5,274.2778,49,67,16.3333,22.3333,0.7313,1.0148,106.7479,0.0727,1.8776,0.5305
121,2494.5,2451.0,272.3333,45,72,15.0,24.0,0.625,1.0177,104.7033,0.1047,2.651,0.3772
123,2501.5,2464.0,273.7778,50,66,16.6667,22.0,0.7576,1.0152,106.7523,0.0763,1.8013,0.555
124,1907.0,1873.5,208.1667,43,59,14.3333,19.6667,0.7288,1.0179,103.9651,0.0791,1.9204,0.5189
125,1987.0,1958.0,217.5556,44,59,14.6667,19.6667,0.7458,1.0148,106.2077,0.0729,1.8461,0.5415
126,1630.0,1598.5,177.6111,41,53,13.6667,17.6667,0.7736,1.0197,105.7309,0.0734,1.7099,0.581
127,1544.0,1508.5,167.6111,40,51,13.3333,17.0,0.7843,1.0235,105.6546,0.085,1.6696,0.5834
128,2666.5,2619.0,291.0,46,74,15.3333,24.6667,0.6216,1.0181,105.7752,0.102,2.6657,0.374
129,2251.5,2191.0,243.4444,45,62,15.0,20.6667,0.7258,1.0276,104.564,0.0993,2.0046,0.4979
130,1889.0,1853.5,205.9444,42,59,14.0,19.6667,0.7119,1.0192,104.2491,0.0859,2.0978,0.4757
131,1691.0,1641.0,182.3333,40,53,13.3333,17.6667,0.7547,1.0305,103.4291,0.0991,1.8192,0.5495
132,2444.5,2405.0,267.2222,49,66,16.3333,22.0,0.7424,1.0164,106.201,0.0778,1.8636,0.5349
133,2157.0,2113.0,234.7778,48,56,16.0,18.6667,0.8571,1.0208,106.3374,0.0797,1.4573,0.6857
134,2608.5,2566.0,285.1111,49,73,16.3333,24.3333,0.6712,1.0166,107.3442,0.0907,2.0769,0.4638
135,3525.5,3454.0,383.7778,47,92,15.6667,30.6667,0.5109,1.0207,105.3637,0.1445,3.9997,0.2492
136,3995.0,3915.5,435.0556,47,106,15.6667,35.3333,0.4434,1.0203,107.7076,0.1595,5.135,0.1943
137,2709.0,2672.5,296.9444,52,67,17.3333,22.3333,0.7761,1.0137,108.7719,0.0764,1.68,0.5945
138,2740.0,2699.5,299.9444,53,67,17.6667,22.3333,0.791,1.015,107.0366,0.0694,1.6192,0.6176
140,2375.0,2326.5,258.5,44,71,14.6667,23.6667,0.6197,1.0208,104.8129,0.1107,2.6934,0.3712
141,2277.5,2234.0,248.2222,43,68,14.3333,22.6667,0.6324,1.0195,104.9499,0.101,2.6169,0.3813
142,3083.0,3035.5,337.2778,51,78,17.0,26.0,0.6538,1.0156,106.5709,0.094,2.3802,0.4201
144,3444.0,3386.5,376.2778,52,85,17.3333,28.3333,0.6118,1.017,104.3975,0.106,2.7814,0.3595
146,2926.5,2861.5,317.9444,51,75,17.0,25.0,0.68,1.0227,104.6447,0.1052,2.2605,0.4424
147,3279.5,3232.0,359.1111,54,80,18.0,26.6667,0.675,1.0147,108.3218,0.0867,2.2123,0.4516
148,2025.0,1985.5,220.6111,43,62,14.3333,20.6667,0.6935,1.0199,104.474,0.0849,2.1389,0.4672
149,1565.0,1530.0,170.0,41,47,13.6667,15.6667,0.8723,1.0229,102.7298,0.0812,1.3869,0.7139
150,3020.5,2980.0,331.1111,44,85,14.6667,28.3333,0.5176,1.0136,107.0032,0.1349,3.6333,0.2749
151,2556.0,2508.0,278.6667,52,65,17.3333,21.6667,0.8,1.0191,106.2168,0.0818,1.6264,0.6036
152,2586.0,2548.5,283.1667,52,68,17.3333,22.6667,0.7647,1.0147,109.2037,0.0779,1.6915,0.589
153,2319.0,2272.5,252.5,48,64,16.0,21.3333,0.75,1.0205,107.4987,0.0853,1.7785,0.5585
154,2686.5,2633.0,292.5556,43,80,14.3333,26.6667,0.5375,1.0203,106.2536,0.1206,3.499,0.2847
155,2507.0,2461.0,273.4444,43,74,14.3333,24.6667,0.5811,1.0187,106.1648,0.1141,3.0041,0.3323
156,2545.0,2494.5,277.1667,47,66,15.6667,22.0,0.7121,1.0202,103.9384,0.0934,2.016,0.4955
157,3035.5,2982.5,331.3889,52,77,17.3333,25.6667,0.6753,1.0178,107.0263,0.0886,2.2205,0.4466
160,2545.5,2481.5,275.7222,45,77,15.0,25.6667,0.5844,1.0258,105.8677,0.1255,3.0862,0.323
161,2431.0,2397.0,266.3333,48,66,16.0,22.0,0.7273,1.0142,105.7015,0.0753,1.9082,0.524
162,2483.5,2441.5,271.2778,47,68,15.6667,22.6667,0.6912,1.0172,101.424,0.085,2.1637,0.4621
163,2336.5,2275.0,252.7778,46,61,15.3333,20.3333,0.7541,1.027,101.7713,0.1017,1.8254,0.5422
164,2636.5,2185.0,242.7778,39,93,13.0,31.0,0.4194,1.2066,104.8108,0.3747,7.5028,0.1301
166,2530.0,2480.0,275.5556,47,73,15.6667,24.3333,0.6438,1.0202,105.2174,0.1107,2.5686,0.3887
167,2555.5,2493.5,277.0556,47,75,15.6667,25.0,0.6267,1.0249,106.5527,0.1234,2.6808,0.3714
168,2646.5,2595.0,288.3333,49,76,16.3333,25.3333,0.6447,1.0198,105.6454,0.1125,2.3314,0.4283
169,2311.5,2260.5,251.1667,43,70,14.3333,23.3333,0.6143,1.0226,106.2788,0.125,2.803,0.3562
170,2654.0,2608.0,289.7778,49,70,16.3333,23.3333,0.7,1.0176,106.1558,0.0842,2.1204,0.4706
171,1944.0,1911.0,212.3333,42,60,14.0,20.0,0.7,1.0173,103.2054,0.0904,2.0962,0.4749
172,1756.0,1699.5,188.8333,41,54,13.6667,18.0,0.7593,1.0332,103.2092,0.1203,1.7862,0.5587
174,3099.0,3045.5,338.3889,51,80,17.0,26.6667,0.6375,1.0176,107.433,0.1009,2.5606,0.3899
175,3232.0,3187.5,354.1667,55,76,18.3333,25.3333,0.7237,1.014,106.4278,0.0752,1.8928,0.5283
176,2463.0,2417.0,268.5556,43,77,14.3333,25.6667,0.5584,1.019,103.851,0.1257,3.1914,0.3133
177,2022.0,1990.5,221.1667,47,57,15.6667,19.0,0.8246,1.0158,105.7128,0.0775,1.5492,0.6072
178,3870.0,3825.5,425.0556,59,84,19.6667,28.0,0.7024,1.0116,106.4541,0.0745,1.9952,0.4995
179,728.0,697.5,77.5,57,19,19.0,6.3333,3.0,1.0437,105.5614,0.2789,0.1273,0.1273
180,6311.5,6215.0,690.5556,71,113,23.6667,37.6667,0.6283,1.0155,107.0087,0.1012,2.5248,0.396
181,5224.5,5081.5,564.6111,71,87,23.6667,29.0,0.8161,1.0281,106.4288,0.1259,1.6085,0.6215
182,2289.0,2191.5,243.5,47,69,15.6667,23.0,0.6812,1.0445,102.5427,0.1262,2.0915,0.4743
183,1013.5,995.5,110.6111,45,29,15.0,9.6667,1.5517,1.0181,101.1589,0.0943,0.4355,0.4353
185,2157.5,2124.5,236.0556,44,62,14.6667,20.6667,0.7097,1.0155,105.9274,0.0766,2.0298,0.4926
186,1947.5,1887.0,209.6667,43,58,14.3333,19.3333,0.7414,1.0321,104.0937,0.0998,1.952,0.5116
187,2591.0,2543.5,282.6111,45,73,15.0,24.3333,0.6164,1.0187,106.0224,0.1051,2.7888,0.3584
188,2240.0,2199.0,244.3333,47,63,15.6667,21.0,0.746,1.0186,105.2524,0.0808,1.8805,0.5266
189,2058.5,2017.5,224.1667,48,57,16.0,19.0,0.8421,1.0203,105.5057,0.0712,1.4799,0.6741
190,2797.0,2756.5,306.2778,49,73,16.3333,24.3333,0.6712,1.0147,105.1307,0.0925,2.3052,0.4338
191,1899.5,1867.5,207.5,44,56,14.6667,18.6667,0.7857,1.0171,104.7969,0.0713,1.6656,0.5992
192,1704.5,1668.0,185.3333,43,50,14.3333,16.6667,0.86,1.0219,103.4678,0.0733,1.4374,0.6822
193,3334.5,3287.0,365.2222,47,89,15.6667,29.6667,0.5281,1.0145,106.9537,0.1138,3.4472,0.2898
194,2055.5,2019.0,224.3333,48,58,16.0,19.3333,0.8276,1.0181,106.1261,0.0722,1.4957,0.6603
195,1726.0,1681.0,186.7778,43,48,14.3333,16.0,0.8958,1.0268,105.3244,0.0995,1.2178,0.8116
196,2518.5,2479.0,275.4444,47,71,15.6667,23.6667,0.662,1.0159,105.8436,0.0926,2.3915,0.4182
197,2158.0,2126.5,236.2778,49,54,16.3333,18.0,0.9074,1.0148,105.8087,0.0737,1.2825,0.7777
198,2825.0,2766.0,307.3333,54,72,18.0,24.0,0.75,1.0213,108.02,0.089,1.8806,0.5291
199,2375.5,2340.5,260.0556,48,64,16.0,21.3333,0.75,1.015,103.4273,0.0752,1.8129,0.5429
200,935.5,913.5,101.5,49,26,16.3333,8.6667,1.8846,1.0241,101.8558,0.1597,0.3124,0.3107
201,3137.0,3090.5,343.3889,54,74,18.0,24.6667,0.7297,1.015,103.7094,0.0908,1.9165,0.5218
202,3050.0,3005.0,333.8889,55,72,18.3333,24.0,0.7639,1.015,104.137,0.0702,1.7911,0.556
203,2486.0,2444.5,271.6111,52,62,17.3333,20.6667,0.8387,1.017,107.6941,0.0691,1.4802,0.6624
204,2629.5,2581.0,286.7778,49,72,16.3333,24.0,0.6806,1.0188,104.1334,0.0965,2.2024,0.4518
205,576.5,554.5,61.6111,46,18,15.3333,6.0,2.5556,1.0397,101.4123,0.2284,0.1708,0.1674
207,1970.5,1926.5,214.0556,44,59,14.6667,19.6667,0.7458,1.0228,106.7421,0.0836,1.8696,0.5344
208,2286.0,2239.0,248.7778,47,65,15.6667,21.6667,0.7231,1.021,107.5707,0.0966,2.0657,0.4832
209,4584.0,4525.0,502.7778,66,93,22.0,31.0,0.7097,1.013,106.3047,0.0832,2.041,0.4889
210,1652.0,1616.5,179.6111,62,37,20.6667,12.3333,1.6757,1.022,105.3875,0.1598,0.4059,0.4059
211,2221.0,2187.0,243.0,48,61,16.0,20.3333,0.7869,1.0155,107.4077,0.067,1.632,0.6115
212,2500.5,2464.5,273.8333,50,65,16.6667,21.6667,0.7692,1.0146,107.2737,0.0734,1.6863,0.593
213,3405.5,3337.5,370.8333,52,91,17.3333,30.3333,0.5714,1.0204,104.9093,0.1343,2.9977,0.3332
214,2665.0,2628.5,292.0556,50,63,16.6667,21.0,0.7937,1.0139,105.3038,0.0804,1.6261,0.6144
215,1703.0,1664.5,184.9444,36,58,12.0,19.3333,0.6207,1.0231,104.1445,0.1053,2.6497,0.377
216,1731.5,1688.0,187.5556,37,58,12.3333,19.3333,0.6379,1.0258,105.708,0.1003,2.4516,0.4076
217,2587.5,2542.0,282.4444,49,69,16.3333,23.0,0.7101,1.0179,106.5782,0.0811,2.0483,0.4851
218,2457.0,2408.5,267.6111,44,71,14.6667,23.6667,0.6197,1.0201,106.0204,0.0968,2.6451,0.3759
219,2312.5,2280.0,253.3333,44,68,14.6667,22.6667,0.6471,1.0143,105.8441,0.0843,2.3772,0.4194
220,1983.0,1952.5,216.9444,44,58,14.6667,19.3333,0.7586,1.0156,105.3917,0.0729,1.8097,0.5523
221,2880.0,2832.0,314.6667,50,71,16.6667,23.6667,0.7042,1.0169,106.3273,0.0806,2.001,0.4998
223,2421.0,2359.5,262.1667,46,68,15.3333,22.6667,0.6765,1.0261,106.5939,0.106,2.2354,0.445
224,1757.5,1724.0,191.5556,44,54,14.6667,18.0,0.8148,1.0194,106.8165,0.0754,1.5767,0.6275
225,1479.5,1459.0,162.1111,43,42,14.3333,14.0,1.0238,1.0141,103.6564,0.0709,0.9828,0.9806
226,2162.5,2132.0,236.8889,46,61,15.3333,20.3333,0.7541,1.0143,106.4251,0.0701,1.7252,0.5784
227,2299.0,2262.0,251.3333,48,63,16.0,21.0,0.7619,1.0164,108.231,0.078,1.7334,0.5765
228,2116.5,2084.0,231.5556,40,67,13.3333,22.3333,0.597,1.0156,104.836,0.1028,2.8419,0.3516
229,1406.5,1380.5,153.3889,40,43,13.3333,14.3333,0.9302,1.0188,102.9599,0.0896,1.1878,0.8118
230,2312.5,2265.5,251.7222,45,67,15.0,22.3333,0.6716,1.0207,106.4981,0.0942,2.2738,0.4386
231,904.0,880.5,97.8333,43,28,14.3333,9.3333,1.5357,1.0267,103.4706,0.1283,0.4631,0.4631
232,2817.0,2774.0,308.2222,49,75,16.3333,25.0,0.6533,1.0155,106.0115,0.0907,2.3552,0.4229
233,2581.0,2545.5,282.8333,48,69,16.0,23.0,0.6957,1.0139,107.1072,0.0794,2.1038,0.474
234,3124.0,3065.5,340.6111,52,78,17.3333,26.0,0.6667,1.0191,105.4873,0.0994,2.4546,0.4032
236,2464.0,2416.0,268.4444,47,70,15.6667,23.3333,0.6714,1.0199,104.3036,0.0949,2.2782,0.4387
237,1905.5,1870.0,207.7778,40,61,13.3333,20.3333,0.6557,1.019,106.4278,0.0958,2.3784,0.4192
238,2796.0,2750.0,305.5556,44,79,14.6667,26.3333,0.557,1.0167,106.237,0.1114,3.2234,0.3101
239,1516.0,1483.0,164.7778,37,54,12.3333,18.0,0.6852,1.0223,105.0613,0.0892,2.2876,0.4293
240,1926.0,1891.0,210.1111,44,60,14.6667,20.0,0.7333,1.0185,107.7702,0.0807,1.9864,0.5009
241,2428.5,2393.5,265.9444,45,69,15.0,23.0,0.6522,1.0146,105.6205,0.0845,2.349,0.4257
242,1482.5,1454.0,161.5556,46,40,15.3333,13.3333,1.15,1.0196,105.2801,0.0851,0.773,0.7718
243,2677.0,2631.5,292.3889,50,71,16.6667,23.6667,0.7042,1.0173,105.8267,0.0851,2.0622,0.4849
244,2779.5,2724.0,302.6667,46,79,15.3333,26.3333,0.5823,1.0204,106.5492,0.1077,2.8603,0.3492
246,2184.0,2146.5,238.5,45,61,15.0,20.3333,0.7377,1.0175,105.3109,0.0865,1.8621,0.5294
247,2283.0,2245.5,249.5,48,62,16.0,20.6667,0.7742,1.0167,107.8946,0.0742,1.736,0.5693
248,1942.5,1906.0,211.7778,44,59,14.6667,19.6667,0.7458,1.0192,105.3249,0.0834,1.8074,0.5501
249,1404.5,1381.5,153.5,43,40,14.3333,13.3333,1.075,1.0166,104.0456,0.0688,0.8817,0.8778
250,2086.0,2043.5,227.0556,46,62,15.3333,20.6667,0.7419,1.0208,108.0052,0.0909,1.8889,0.523
252,2549.0,2238.5,248.7222,41,74,13.6667,24.6667,0.5541,1.1387,104.2923,0.2299,3.6274,0.2712
256,2681.0,2632.0,292.4444,47,76,15.6667,25.3333,0.6184,1.0186,106.1779,0.1092,2.5576,0.386
258,2669.5,2627.5,291.9444,52,68,17.3333,22.6667,0.7647,1.016,107.8928,0.0819,1.8458,0.5413
259,3494.5,3446.0,382.8889,57,80,19.0,26.6667,0.7125,1.0141,108.4654,0.0757,1.9765,0.5022
260,2794.5,2751.5,305.7222,48,78,16.0,26.0,0.6154,1.0156,103.7937,0.0991,2.5977,0.3848
261,2480.5,2438.0,270.8889,46,65,15.3333,21.6667,0.7077,1.0174,103.7439,0.0933,2.0639,0.4838
262,2195.0,2161.0,240.1111,44,66,14.6667,22.0,0.6667,1.0157,106.0482,0.0888,2.2424,0.444
263,1597.0,1565.0,173.8889,41,54,13.6667,18.0,0.7593,1.0204,105.5153,0.0775,1.7324,0.5743
