Frame Index ,Area (microns^2) ,Centroid X (microns) ,Centroid Y (microns) ,Width (microns) ,Height (microns) ,Aspect Ratio ,Solidity
         31 ,     132600000.0 ,                 630 ,                1780 ,            660 ,             990 ,      0.6667 ,  0.9867
         32 ,     116943000.0 ,                 620 ,                 380 ,            670 ,             810 ,      0.8272 ,  0.9856
         33 ,      52912500.0 ,                 590 ,                2270 ,            440 ,             590 ,      0.7458 ,  0.9744
         34 ,      64183500.0 ,                 580 ,                 660 ,            530 ,             660 ,      0.803  ,  0.9791
         35 ,      72675000.0 ,                 580 ,                1240 ,            480 ,             740 ,      0.6486 ,  0.9861
         37 ,      75990000.0 ,                 580 ,                1000 ,            510 ,             760 ,      0.6711 ,  0.9838
         39 ,      91443000.0 ,                 610 ,                1810 ,            510 ,             880 ,      0.5795 ,  0.9857
         40 ,      69946500.0 ,                 600 ,                 290 ,            500 ,             650 ,      0.7692 ,  0.984
         42 ,      53193000.0 ,                 580 ,                 690 ,            420 ,             630 ,      0.6667 ,  0.9802
         43 ,      54085500.0 ,                 630 ,                1170 ,            440 ,             620 ,      0.7097 ,  0.9815
         44 ,      80427000.0 ,                 620 ,                1920 ,            500 ,             810 ,      0.6173 ,  0.9812
         45 ,      68518500.0 ,                 590 ,                 330 ,            490 ,             680 ,      0.7206 ,  0.9782
         46 ,      55972500.0 ,                 600 ,                1930 ,            420 ,             700 ,      0.6    ,  0.9792
         47 ,      69156000.0 ,                 610 ,                 980 ,            470 ,             740 ,      0.6351 ,  0.9844
         48 ,      29503500.0 ,                 620 ,                2380 ,            370 ,             380 ,      0.9737 ,  0.9817
         49 ,      48628500.0 ,                 600 ,                 810 ,            450 ,             560 ,      0.8036 ,  0.9831
         50 ,      67957500.0 ,                 600 ,                1730 ,            520 ,             660 ,      0.7879 ,  0.9836
         51 ,      69615000.0 ,                 640 ,                1840 ,            510 ,             670 ,      0.7612 ,  0.984
         52 ,      59287500.0 ,                 600 ,                2260 ,            450 ,             630 ,      0.7143 ,  0.9827
         53 ,      79662000.0 ,                 590 ,                 710 ,            500 ,             790 ,      0.6329 ,  0.976
         54 ,     142902000.0 ,                 610 ,                1920 ,            680 ,            1060 ,      0.6415 ,  0.9866
         56 ,      62092500.0 ,                 610 ,                1490 ,            480 ,             670 ,      0.7164 ,  0.9837
         57 ,      77214000.0 ,                 590 ,                1580 ,            510 ,             760 ,      0.6711 ,  0.9839
         58 ,      77265000.0 ,                 600 ,                1780 ,            470 ,             870 ,      0.5402 ,  0.9821
         59 ,      54391500.0 ,                 580 ,                 240 ,            480 ,             590 ,      0.8136 ,  0.9702
         60 ,      78616500.0 ,                 590 ,                1510 ,            510 ,             770 ,      0.6623 ,  0.9848
         61 ,      63648000.0 ,                 630 ,                1990 ,            490 ,             720 ,      0.6806 ,  0.9753
         63 ,      34425000.0 ,                 610 ,                2310 ,            340 ,             480 ,      0.7083 ,  0.9735
         64 ,      63418500.0 ,                 610 ,                 830 ,            380 ,             840 ,      0.4524 ,  0.909
         65 ,      59364000.0 ,                 640 ,                2220 ,            450 ,             670 ,      0.6716 ,  0.9784
         66 ,      67498500.0 ,                 620 ,                 640 ,            500 ,             700 ,      0.7143 ,  0.9856
         67 ,      60460500.0 ,                 600 ,                1260 ,            450 ,             740 ,      0.6081 ,  0.9794
         68 ,      48144000.0 ,                 580 ,                2040 ,            400 ,             580 ,      0.6897 ,  0.9861
         69 ,      49699500.0 ,                 560 ,                 420 ,            420 ,             580 ,      0.7241 ,  0.9824
         70 ,      90066000.0 ,                 630 ,                1740 ,            520 ,             870 ,      0.5977 ,  0.9851
         71 ,      63546000.0 ,                 600 ,                 260 ,            510 ,             570 ,      0.8947 ,  0.9768
         72 ,      62220000.0 ,                 590 ,                1760 ,            510 ,             600 ,      0.85   ,  0.9874
         73 ,      64489500.0 ,                 620 ,                1070 ,            450 ,             770 ,      0.5844 ,  0.9815
         75 ,      65484000.0 ,                 630 ,                2100 ,            480 ,             680 ,      0.7059 ,  0.984
         76 ,      65917500.0 ,                 610 ,                 480 ,            490 ,             700 ,      0.7    ,  0.9804
         77 ,      65764500.0 ,                 610 ,                1960 ,            460 ,             730 ,      0.6301 ,  0.9846
         78 ,      60894000.0 ,                 600 ,                 350 ,            440 ,             670 ,      0.6567 ,  0.9802
         79 ,      72318000.0 ,                 620 ,                2070 ,            430 ,             920 ,      0.4674 ,  0.9685
         80 ,      69411000.0 ,                 600 ,                 440 ,            430 ,             840 ,      0.5119 ,  0.9661
         81 ,      74995500.0 ,                 630 ,                1050 ,            480 ,             770 ,      0.6234 ,  0.9827
         82 ,      71910000.0 ,                 610 ,                1640 ,            500 ,             750 ,      0.6667 ,  0.9794
         83 ,      53907000.0 ,                 620 ,                2250 ,            430 ,             600 ,      0.7167 ,  0.9833
         84 ,      59950500.0 ,                 610 ,                 640 ,            480 ,             670 ,      0.7164 ,  0.9799
         85 ,      67039500.0 ,                 590 ,                1130 ,            440 ,             780 ,      0.5641 ,  0.9832
         86 ,      61531500.0 ,                 620 ,                1260 ,            450 ,             700 ,      0.6429 ,  0.9838
         87 ,      65203500.0 ,                 620 ,                1320 ,            490 ,             680 ,      0.7206 ,  0.9808
         88 ,      41820000.0 ,                 590 ,                1030 ,            400 ,             550 ,      0.7273 ,  0.977
         91 ,      68646000.0 ,                 620 ,                2160 ,            440 ,             760 ,      0.5789 ,  0.9797
         92 ,      68187000.0 ,                 610 ,                 530 ,            450 ,             740 ,      0.6081 ,  0.9823
         93 ,      46155000.0 ,                 640 ,                2350 ,            500 ,             460 ,      1.087  ,  0.9799
         94 ,     107890500.0 ,                 610 ,                1060 ,            530 ,            1010 ,      0.5248 ,  0.9859
         95 ,      38836500.0 ,                 640 ,                2350 ,            430 ,             450 ,      0.9556 ,  0.9788
         96 ,      60231000.0 ,                 610 ,                 810 ,            480 ,             670 ,      0.7164 ,  0.9824
         97 ,      49164000.0 ,                 630 ,                1860 ,            430 ,             590 ,      0.7288 ,  0.9794
         98 ,      38785500.0 ,                 600 ,                 210 ,            400 ,             460 ,      0.8696 ,  0.9765
         99 ,      55768500.0 ,                 620 ,                2330 ,            550 ,             520 ,      1.0577 ,  0.9813
        100 ,     215806500.0 ,                 610 ,                1520 ,            700 ,            1530 ,      0.4575 ,  0.9864
        101 ,     139000500.0 ,                 600 ,                 400 ,            700 ,             890 ,      0.7865 ,  0.9879
        102 ,      57987000.0 ,                 610 ,                 870 ,            510 ,             600 ,      0.85   ,  0.9817
        104 ,      52096500.0 ,                 630 ,                1330 ,            420 ,             620 ,      0.6774 ,  0.984
        105 ,      64744500.0 ,                 580 ,                2090 ,            470 ,             710 ,      0.662  ,  0.983
        106 ,      63979500.0 ,                 560 ,                 460 ,            480 ,             690 ,      0.6957 ,  0.9794
        107 ,      55845000.0 ,                 620 ,                2050 ,            460 ,             640 ,      0.7188 ,  0.9805
        108 ,      54417000.0 ,                 600 ,                 400 ,            470 ,             600 ,      0.7833 ,  0.9842
        110 ,      68799000.0 ,                 600 ,                 840 ,            480 ,             690 ,      0.6957 ,  0.9851
        111 ,      56712000.0 ,                 640 ,                1460 ,            440 ,             650 ,      0.6769 ,  0.9828
        112 ,      66682500.0 ,                 580 ,                1360 ,            480 ,             690 ,      0.6957 ,  0.9858
        113 ,      75633000.0 ,                 620 ,                2100 ,            500 ,             740 ,      0.6757 ,  0.9842
        114 ,      74715000.0 ,                 600 ,                 480 ,            510 ,             730 ,      0.6986 ,  0.9842
        115 ,      79942500.0 ,                 630 ,                1600 ,            540 ,             770 ,      0.7013 ,  0.9843
        116 ,      37077000.0 ,                 650 ,                2350 ,            410 ,             430 ,      0.9535 ,  0.9785
        117 ,      55972500.0 ,                 630 ,                 790 ,            460 ,             630 ,      0.7302 ,  0.9822
        118 ,      54060000.0 ,                 580 ,                 940 ,            420 ,             630 ,      0.6667 ,  0.9839
        119 ,      65050500.0 ,                 620 ,                1680 ,            490 ,             670 ,      0.7313 ,  0.9854
        121 ,      64719000.0 ,                 600 ,                1460 ,            450 ,             720 ,      0.625  ,  0.9826
        123 ,      64948500.0 ,                 610 ,                 730 ,            500 ,             660 ,      0.7576 ,  0.985
        124 ,      49623000.0 ,                 620 ,                2190 ,            430 ,             590 ,      0.7288 ,  0.9824
        125 ,      51816000.0 ,                 610 ,                 540 ,            440 ,             590 ,      0.7458 ,  0.9854
        126 ,      42457500.0 ,                 630 ,                1960 ,            410 ,             530 ,      0.7736 ,  0.9807
        127 ,      40162500.0 ,                 600 ,                 280 ,            400 ,             510 ,      0.7843 ,  0.977
        128 ,      69079500.0 ,                 610 ,                1930 ,            460 ,             740 ,      0.6216 ,  0.9822
        129 ,      58012500.0 ,                 580 ,                 300 ,            450 ,             620 ,      0.7258 ,  0.9731
        130 ,      49138500.0 ,                 630 ,                1900 ,            420 ,             590 ,      0.7119 ,  0.9812
        131 ,      43681500.0 ,                 610 ,                 250 ,            400 ,             530 ,      0.7547 ,  0.9704
        132 ,      63418500.0 ,                 620 ,                1900 ,            490 ,             660 ,      0.7424 ,  0.9838
        133 ,      55921500.0 ,                 600 ,                 260 ,            480 ,             560 ,      0.8571 ,  0.9796
        134 ,      67575000.0 ,                 540 ,                1100 ,            490 ,             730 ,      0.6712 ,  0.9837
        135 ,      90933000.0 ,                 610 ,                2130 ,            470 ,             920 ,      0.5109 ,  0.9797
        136 ,     102892500.0 ,                 600 ,                 570 ,            470 ,            1060 ,      0.4434 ,  0.9801
        137 ,      70329000.0 ,                 620 ,                 780 ,            520 ,             670 ,      0.7761 ,  0.9865
        138 ,      71043000.0 ,                 600 ,                1950 ,            530 ,             670 ,      0.791  ,  0.9852
        140 ,      61480500.0 ,                 590 ,                1980 ,            440 ,             710 ,      0.6197 ,  0.9796
        141 ,      59083500.0 ,                 570 ,                 350 ,            430 ,             680 ,      0.6324 ,  0.9809
        142 ,      79815000.0 ,                 630 ,                1910 ,            510 ,             780 ,      0.6538 ,  0.9846
        144 ,      88969500.0 ,                 620 ,                1790 ,            520 ,             850 ,      0.6118 ,  0.9833
        146 ,      75352500.0 ,                 610 ,                2190 ,            510 ,             750 ,      0.68   ,  0.9778
        147 ,      84864000.0 ,                 590 ,                 610 ,            540 ,             800 ,      0.675  ,  0.9855
        148 ,      52555500.0 ,                 620 ,                1830 ,            430 ,             620 ,      0.6935 ,  0.9805
        149 ,      40774500.0 ,                 600 ,                 210 ,            410 ,             470 ,      0.8723 ,  0.9776
        150 ,      78540000.0 ,                 620 ,                1810 ,            440 ,             850 ,      0.5176 ,  0.9866
        151 ,      66096000.0 ,                 640 ,                1120 ,            520 ,             650 ,      0.8    ,  0.9812
        152 ,      67090500.0 ,                 610 ,                 780 ,            520 ,             680 ,      0.7647 ,  0.9855
        153 ,      59976000.0 ,                 620 ,                 960 ,            480 ,             640 ,      0.75   ,  0.9799
        154 ,      69487500.0 ,                 630 ,                2080 ,            430 ,             800 ,      0.5375 ,  0.9801
        155 ,      64974000.0 ,                 610 ,                 460 ,            430 ,             740 ,      0.5811 ,  0.9817
        156 ,      65866500.0 ,                 610 ,                2240 ,            470 ,             660 ,      0.7121 ,  0.9802
        157 ,      78412500.0 ,                 590 ,                 670 ,            520 ,             770 ,      0.6753 ,  0.9825
        160 ,      65535000.0 ,                 570 ,                1010 ,            450 ,             770 ,      0.5844 ,  0.9749
        161 ,      63214500.0 ,                 610 ,                1560 ,            480 ,             660 ,      0.7273 ,  0.986
        162 ,      64413000.0 ,                 620 ,                1870 ,            470 ,             680 ,      0.6912 ,  0.9831
        163 ,      60205500.0 ,                 600 ,                 290 ,            460 ,             610 ,      0.7541 ,  0.9737
        164 ,      58752000.0 ,                 570 ,                2140 ,            390 ,             930 ,      0.4194 ,  0.8288
        166 ,      65458500.0 ,                 600 ,                2010 ,            470 ,             730 ,      0.6438 ,  0.9802
        167 ,      65841000.0 ,                 580 ,                 390 ,            470 ,             750 ,      0.6267 ,  0.9757
        168 ,      68391000.0 ,                 600 ,                1550 ,            490 ,             760 ,      0.6447 ,  0.9805
        169 ,      59823000.0 ,                 620 ,                1030 ,            430 ,             700 ,      0.6143 ,  0.9779
        170 ,      68722500.0 ,                 580 ,                1530 ,            490 ,             700 ,      0.7    ,  0.9827
        171 ,      50643000.0 ,                 610 ,                1870 ,            420 ,             600 ,      0.7    ,  0.983
        172 ,      45211500.0 ,                 590 ,                 250 ,            410 ,             540 ,      0.7593 ,  0.9678
        174 ,      80095500.0 ,                 600 ,                 740 ,            510 ,             800 ,      0.6375 ,  0.9827
        175 ,      83691000.0 ,                 580 ,                1230 ,            550 ,             760 ,      0.7237 ,  0.9862
        176 ,      63852000.0 ,                 620 ,                1350 ,            430 ,             770 ,      0.5584 ,  0.9813
        177 ,      52657500.0 ,                 590 ,                1520 ,            470 ,             570 ,      0.8246 ,  0.9844
        178 ,     100189500.0 ,                 620 ,                1320 ,            590 ,             840 ,      0.7024 ,  0.9885
        179 ,      19303500.0 ,                 590 ,                  70 ,            570 ,             190 ,      3.0    ,  0.9581
        180 ,     161976000.0 ,                 640 ,                1760 ,            710 ,            1130 ,      0.6283 ,  0.9847
        181 ,     132957000.0 ,                 630 ,                 410 ,            710 ,             870 ,      0.8161 ,  0.9726
        182 ,      57987000.0 ,                 630 ,                1580 ,            470 ,             690 ,      0.6812 ,  0.9574
        183 ,      26800500.0 ,                 620 ,                 120 ,            450 ,             290 ,      1.5517 ,  0.9822
        185 ,      56176500.0 ,                 570 ,                1940 ,            440 ,             620 ,      0.7097 ,  0.9847
        186 ,      50082000.0 ,                 550 ,                 280 ,            430 ,             580 ,      0.7414 ,  0.9689
        187 ,      67141500.0 ,                 590 ,                1420 ,            450 ,             730 ,      0.6164 ,  0.9817
        188 ,      58089000.0 ,                 590 ,                1200 ,            470 ,             630 ,      0.746  ,  0.9817
        189 ,      53346000.0 ,                 600 ,                1590 ,            480 ,             570 ,      0.8421 ,  0.9801
        190 ,      72598500.0 ,                 600 ,                1740 ,            490 ,             730 ,      0.6712 ,  0.9855
        191 ,      49470000.0 ,                 590 ,                1880 ,            440 ,             560 ,      0.7857 ,  0.9832
        192 ,      44319000.0 ,                 580 ,                 240 ,            430 ,             500 ,      0.86   ,  0.9786
        193 ,      86419500.0 ,                 590 ,                1640 ,            470 ,             890 ,      0.5281 ,  0.9858
        194 ,      53371500.0 ,                 580 ,                1850 ,            480 ,             580 ,      0.8276 ,  0.9822
        195 ,      44727000.0 ,                 560 ,                 220 ,            430 ,             480 ,      0.8958 ,  0.9739
        196 ,      65382000.0 ,                 610 ,                1430 ,            470 ,             710 ,      0.662  ,  0.9843
        197 ,      56253000.0 ,                 630 ,                2300 ,            490 ,             540 ,      0.9074 ,  0.9854
        198 ,      72777000.0 ,                 620 ,                 750 ,            540 ,             720 ,      0.75   ,  0.9791
        199 ,      61761000.0 ,                 610 ,                1560 ,            480 ,             640 ,      0.75   ,  0.9853
        200 ,      24760500.0 ,                 600 ,                 100 ,            490 ,             260 ,      1.8846 ,  0.9765
        201 ,      81243000.0 ,                 620 ,                1940 ,            540 ,             740 ,      0.7297 ,  0.9852
        202 ,      78948000.0 ,                 600 ,                 380 ,            550 ,             720 ,      0.7639 ,  0.9852
        203 ,      64438500.0 ,                 570 ,                 860 ,            520 ,             620 ,      0.8387 ,  0.9833
        204 ,      68034000.0 ,                 610 ,                1420 ,            490 ,             720 ,      0.6806 ,  0.9816
        205 ,      15402000.0 ,                 590 ,                  70 ,            460 ,             180 ,      2.5556 ,  0.9618
        207 ,      51025500.0 ,                 610 ,                 740 ,            440 ,             590 ,      0.7458 ,  0.9777
        208 ,      59160000.0 ,                 610 ,                1060 ,            470 ,             650 ,      0.7231 ,  0.9794
        209 ,     118243500.0 ,                 600 ,                1430 ,            660 ,             930 ,      0.7097 ,  0.9871
        210 ,      43171500.0 ,                 590 ,                 140 ,            620 ,             370 ,      1.6757 ,  0.9785
        211 ,      57732000.0 ,                 580 ,                1310 ,            480 ,             610 ,      0.7869 ,  0.9847
        212 ,      64948500.0 ,                 620 ,                 920 ,            500 ,             650 ,      0.7692 ,  0.9856
        213 ,      87720000.0 ,                 600 ,                1790 ,            520 ,             910 ,      0.5714 ,  0.98
        214 ,      69334500.0 ,                 580 ,                 290 ,            500 ,             630 ,      0.7937 ,  0.9863
        215 ,      44293500.0 ,                 610 ,                2260 ,            360 ,             580 ,      0.6207 ,  0.9774
        216 ,      44880000.0 ,                 590 ,                 580 ,            370 ,             580 ,      0.6379 ,  0.9749
        217 ,      66988500.0 ,                 570 ,                 990 ,            490 ,             690 ,      0.7101 ,  0.9824
        218 ,      63597000.0 ,                 590 ,                2050 ,            440 ,             710 ,      0.6197 ,  0.9803
        219 ,      60205500.0 ,                 570 ,                 410 ,            440 ,             680 ,      0.6471 ,  0.9859
        220 ,      51688500.0 ,                 640 ,                1510 ,            440 ,             580 ,      0.7586 ,  0.9846
        221 ,      74562000.0 ,                 620 ,                2100 ,            500 ,             710 ,      0.7042 ,  0.9833
        223 ,      62347500.0 ,                 610 ,                 410 ,            460 ,             680 ,      0.6765 ,  0.9746
        224 ,      45721500.0 ,                 610 ,                1030 ,            440 ,             540 ,      0.8148 ,  0.9809
        225 ,      38887500.0 ,                 640 ,                2360 ,            430 ,             420 ,      1.0238 ,  0.9861
        226 ,      56329500.0 ,                 630 ,                 780 ,            460 ,             610 ,      0.7541 ,  0.9859
        227 ,      59721000.0 ,                 580 ,                 770 ,            480 ,             630 ,      0.7619 ,  0.9839
        228 ,      55182000.0 ,                 650 ,                1780 ,            400 ,             670 ,      0.597  ,  0.9846
        229 ,      36898500.0 ,                 630 ,                 190 ,            400 ,             430 ,      0.9302 ,  0.9815
        230 ,      59848500.0 ,                 630 ,                1610 ,            450 ,             670 ,      0.6716 ,  0.9797
        231 ,      23842500.0 ,                 600 ,                 110 ,            430 ,             280 ,      1.5357 ,  0.974
        232 ,      73032000.0 ,                 610 ,                1050 ,            490 ,             750 ,      0.6533 ,  0.9847
        233 ,      67090500.0 ,                 630 ,                1150 ,            480 ,             690 ,      0.6957 ,  0.9862
        234 ,      80631000.0 ,                 620 ,                1930 ,            520 ,             780 ,      0.6667 ,  0.9813
        236 ,      63750000.0 ,                 610 ,                1210 ,            470 ,             700 ,      0.6714 ,  0.9805
        237 ,      49597500.0 ,                 570 ,                 700 ,            400 ,             610 ,      0.6557 ,  0.9814
        238 ,      72522000.0 ,                 600 ,                1320 ,            440 ,             790 ,      0.557  ,  0.9835
        239 ,      39499500.0 ,                 600 ,                1290 ,            370 ,             540 ,      0.6852 ,  0.9782
        240 ,      50056500.0 ,                 580 ,                 840 ,            440 ,             600 ,      0.7333 ,  0.9818
        241 ,      63163500.0 ,                 620 ,                1710 ,            450 ,             690 ,      0.6522 ,  0.9856
        242 ,      38785500.0 ,                 600 ,                 170 ,            460 ,             400 ,      1.15   ,  0.9808
        243 ,      69309000.0 ,                 590 ,                1380 ,            500 ,             710 ,      0.7042 ,  0.983
        244 ,      71782500.0 ,                 630 ,                2120 ,            460 ,             790 ,      0.5823 ,  0.98
        246 ,      56763000.0 ,                 600 ,                2150 ,            450 ,             610 ,      0.7377 ,  0.9828
        247 ,      59287500.0 ,                 590 ,                 530 ,            480 ,             620 ,      0.7742 ,  0.9836
        248 ,      50464500.0 ,                 620 ,                1790 ,            440 ,             590 ,      0.7458 ,  0.9812
        249 ,      36873000.0 ,                 590 ,                 180 ,            430 ,             400 ,      1.075  ,  0.9836
        250 ,      54060000.0 ,                 600 ,                 830 ,            460 ,             620 ,      0.7419 ,  0.9796
        252 ,      59593500.0 ,                 590 ,                 340 ,            410 ,             740 ,      0.5541 ,  0.8782
        256 ,      69385500.0 ,                 610 ,                 960 ,            470 ,             760 ,      0.6184 ,  0.9817
        258 ,      69207000.0 ,                 610 ,                 560 ,            520 ,             680 ,      0.7647 ,  0.9843
        259 ,      90346500.0 ,                 610 ,                1060 ,            570 ,             800 ,      0.7125 ,  0.9861
        260 ,      72445500.0 ,                 610 ,                1860 ,            480 ,             780 ,      0.6154 ,  0.9846
        261 ,      64413000.0 ,                 600 ,                 300 ,            460 ,             650 ,      0.7077 ,  0.9829
        262 ,      57120000.0 ,                 610 ,                1690 ,            440 ,             660 ,      0.6667 ,  0.9845
        263 ,      41565000.0 ,                 620 ,                1380 ,            410 ,             540 ,      0.7593 ,  0.98
        264 ,      40825500.0 ,                 600 ,                1710 ,            370 ,             540 ,      0.6852 ,  0.9824
        265 ,      61990500.0 ,                 620 ,                2080 ,            470 ,             650 ,      0.7231 ,  0.9841
        267 ,      78871500.0 ,                 590 ,                2000 ,            520 ,             760 ,      0.6842 ,  0.9847
        268 ,      76117500.0 ,                 570 ,                 420 ,            540 ,             740 ,      0.7297 ,  0.9797
        269 ,      72751500.0 ,                 620 ,                1300 ,            540 ,             690 ,      0.7826 ,  0.9856
        270 ,      60945000.0 ,                 590 ,                1020 ,            490 ,             660 ,      0.7424 ,  0.9799
        271 ,     120921000.0 ,                 600 ,                1830 ,            470 ,            1290 ,      0.3643 ,  0.8936
        272 ,      71757000.0 ,                 590 ,                 420 ,            430 ,             830 ,      0.5181 ,  0.87
        273 ,      84175500.0 ,                 630 ,                1980 ,            540 ,             780 ,      0.6923 ,  0.9855
        274 ,      82135500.0 ,                 610 ,                 400 ,            560 ,             750 ,      0.7467 ,  0.9836
        275 ,      70839000.0 ,                 630 ,                1570 ,            490 ,             780 ,      0.6282 ,  0.9753
        276 ,      51382500.0 ,                 580 ,                1140 ,            460 ,             570 ,      0.807  ,  0.9835
        277 ,      72981000.0 ,                 590 ,                1210 ,            480 ,             760 ,      0.6316 ,  0.984
        278 ,      54570000.0 ,                 600 ,                1410 ,            460 ,             600 ,      0.7667 ,  0.9817
        279 ,      96262500.0 ,                 600 ,                1290 ,            490 ,             920 ,      0.5326 ,  0.9883
        280 ,     159655500.0 ,                 620 ,                2120 ,            770 ,             990 ,      0.7778 ,  0.9865
        281 ,     213486000.0 ,                 610 ,                 940 ,            790 ,            1320 ,      0.5985 ,  0.9898
        284 ,      90958500.0 ,                 620 ,                2080 ,            560 ,             830 ,      0.6747 ,  0.9813
        285 ,      94375500.0 ,                 600 ,                 550 ,            590 ,             820 ,      0.7195 ,  0.9862
        286 ,      68034000.0 ,                 610 ,                2170 ,            510 ,             680 ,      0.75   ,  0.984
        287 ,      69462000.0 ,                 590 ,                 560 ,            530 ,             680 ,      0.7794 ,  0.9853
        288 ,      62067000.0 ,                 580 ,                1790 ,            510 ,             620 ,      0.8226 ,  0.9854
        289 ,      76500000.0 ,                 620 ,                2070 ,            510 ,             750 ,      0.68   ,  0.9829
        290 ,      78361500.0 ,                 600 ,                 510 ,            550 ,             750 ,      0.7333 ,  0.9843
        291 ,      85680000.0 ,                 580 ,                 670 ,            540 ,             780 ,      0.6923 ,  0.9865
        292 ,     107329500.0 ,                 620 ,                2070 ,            590 ,             880 ,      0.6705 ,  0.9865
        293 ,     112812000.0 ,                 600 ,                 570 ,            600 ,             910 ,      0.6593 ,  0.9876
        294 ,      77392500.0 ,                 600 ,                 980 ,            530 ,             750 ,      0.7067 ,  0.9838
        295 ,      76857000.0 ,                 630 ,                1870 ,            530 ,             740 ,      0.7162 ,  0.9855
        296 ,      70762500.0 ,                 610 ,                 310 ,            530 ,             660 ,      0.803  ,  0.9803
        297 ,      77010000.0 ,                 580 ,                1710 ,            500 ,             760 ,      0.6579 ,  0.9864
        298 ,      51127500.0 ,                 570 ,                 210 ,            490 ,             480 ,      1.0208 ,  0.9842
        299 ,      66478500.0 ,                 630 ,                1250 ,            480 ,             710 ,      0.6761 ,  0.9855
        301 ,      69538500.0 ,                 630 ,                2120 ,            490 ,             710 ,      0.6901 ,  0.986
        303 ,      49113000.0 ,                 650 ,                1700 ,            440 ,             570 ,      0.7719 ,  0.9817
        304 ,      53524500.0 ,                 590 ,                2120 ,            430 ,             620 ,      0.6935 ,  0.9816
        305 ,      56584500.0 ,                 580 ,                 470 ,            470 ,             620 ,      0.7581 ,  0.9828
        306 ,      87898500.0 ,                 610 ,                1000 ,            520 ,             860 ,      0.6047 ,  0.9818
        309 ,      56253000.0 ,                 590 ,                2090 ,            450 ,             620 ,      0.7258 ,  0.9802
        310 ,      56100000.0 ,                 570 ,                 450 ,            470 ,             610 ,      0.7705 ,  0.9795
        311 ,      57298500.0 ,                 590 ,                1320 ,            470 ,             640 ,      0.7344 ,  0.9781
        312 ,      85705500.0 ,                 600 ,                1010 ,            520 ,             820 ,      0.6341 ,  0.9849
        313 ,      82849500.0 ,                 620 ,                1470 ,            540 ,             780 ,      0.6923 ,  0.9867
        314 ,      26902500.0 ,                 610 ,                 100 ,            540 ,             260 ,      2.0769 ,  0.9561
        315 ,      49623000.0 ,                 630 ,                1450 ,            420 ,             590 ,      0.7119 ,  0.984
        316 ,      92769000.0 ,                 630 ,                1900 ,            540 ,             860 ,      0.6279 ,  0.9829
        317 ,      76092000.0 ,                 610 ,                 330 ,            510 ,             690 ,      0.7391 ,  0.9795
